dataset,datasetTitle,year,location,municipality,crashCount,sourceLocationName,longitude,latitude,geocodeMatchType
all_crashes,All reported crash locations,2024,4TH AVE # 001300 TO 001399,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,4TH AVE & DOMINION ST,PRINCE GEORGE,1,Dominion St  & 4th Ave ,-122.74509519618428,53.91579619569099,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE # 001800 TO 001899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,5TH AVE # 002050 TO 002072,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,5TH AVE # 004280 TO 004298,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,5TH AVE & ALWARD ST,PRINCE GEORGE,1,5th Ave  & Alward St ,-122.76645403987808,53.920750669080306,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & BRUNSWICK ST,PRINCE GEORGE,1,Brunswick St  & 5th Ave ,-122.74878802525316,53.91590124396454,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & DOUGLAS ST,PRINCE GEORGE,1,5th Ave  & Douglas St ,-122.77075632693793,53.920654905906204,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & JOHNSON ST,PRINCE GEORGE,1,5th Ave  & Johnson St ,-122.77967835544636,53.920634153988544,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & KELLY ST,PRINCE GEORGE,1,5th Ave  & Kelly St ,-122.7827872921713,53.92073572497236,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & KILLOREN CRES & WOLVERINE ST,PRINCE GEORGE,1,5th Ave  & Wolverine St ,-122.81635596718446,53.9206383540851,subset_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & MOFFAT ST & UNION ST,PRINCE GEORGE,1,5th Ave  & Moffat St ,-122.78579084925752,53.920601010827696,subset_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & QUINN ST,PRINCE GEORGE,1,5th Ave  & Quinn St ,-122.79175652517856,53.920624846252394,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & VICTORIA ST,PRINCE GEORGE,1,Victoria St  & 5th Ave ,-122.7503456963153,53.916345551852956,exact_intersection_name
all_crashes,All reported crash locations,2024,6TH AVE & 7TH AVE & GEORGE ST,PRINCE GEORGE,1,George St  & 6th Ave ,-122.7446203407475,53.91379420748588,subset_intersection_name
all_crashes,All reported crash locations,2024,6TH AVE & DOMINION ST,PRINCE GEORGE,1,Dominion St  & 6th Ave ,-122.74635436844278,53.91425395839983,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & BRUNSWICK ST,PRINCE GEORGE,1,Brunswick St  & 8th Ave ,-122.75076562568555,53.913623450357456,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & CENTRAL ST E,PRINCE GEORGE,1,Central St E & 8th Ave ,-122.78104793446411,53.91763482607617,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & CENTRAL ST W,PRINCE GEORGE,1,Central St W & 8th Ave ,-122.78235595670778,53.917630084074865,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & EWERT ST,PRINCE GEORGE,1,Ewert St  & 8th Ave ,-122.77228484471107,53.917647680815755,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & VANCOUVER ST,PRINCE GEORGE,1,Vancouver St  & 8th Ave ,-122.75405053594103,53.91453322051916,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 8th Ave ,-122.75752869900914,53.915525591796424,exact_intersection_name
all_crashes,All reported crash locations,2024,9TH AVE & BRUNSWICK ST & CANADA GAMES WAY,PRINCE GEORGE,1,Brunswick St  & 9th Ave ,-122.75138433430864,53.91284493165025,subset_intersection_name
all_crashes,All reported crash locations,2024,9TH AVE & DUCHESS PARK SECONDARY SCHOOL ACCESS & EDMONTON ST & ROSS CRES,PRINCE GEORGE,1,Edmonton St  & 9th Ave ,-122.7599628734534,53.915211203370454,subset_intersection_name
all_crashes,All reported crash locations,2024,9TH AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 9th Ave ,-122.75824939815077,53.91477611956704,exact_intersection_name
all_crashes,All reported crash locations,2024,ABERDEEN RD # 001154 TO 001299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,ABERDEEN RD & AINTREE DR,PRINCE GEORGE,1,Aintree Dr  & Aberdeen Rd ,-122.75080851364314,53.944257525344526,exact_intersection_name
all_crashes,All reported crash locations,2024,ADAM DR # 006900 TO 006969,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AHBAU ST & RAINBOW DR,PRINCE GEORGE,1,Ahbau St  & Rainbow Dr ,-122.78546472725643,53.91611325384126,exact_intersection_name
all_crashes,All reported crash locations,2024,AIRPORT RD & OLD CARIBOO HWY,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AITKEN CRES # 000100 TO 000181,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,ALWARD ST # 000700 TO 000799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,ALWARD ST # 001300 TO 001499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,ANDERSON ST & HILL AVE,PRINCE GEORGE,1,Anderson St  & Hill Ave,-122.81029568730332,53.92293500758213,exact_intersection_name
all_crashes,All reported crash locations,2024,ANTLER AVE # 004300 TO 004359,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AUSTIN RD E # 002700 TO 002719,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AUSTIN RD E & DAGG RD,PRINCE GEORGE,1,Austin Rd E & Dagg Rd ,-122.78455798055163,53.98964492885922,exact_intersection_name
all_crashes,All reported crash locations,2024,AUSTIN RD E & DRIFTWOOD RD,PRINCE GEORGE,1,Austin Rd E & Driftwood Rd ,-122.78179205129794,53.98949570533535,exact_intersection_name
all_crashes,All reported crash locations,2024,AUSTIN RD W # 003900 TO 004129,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AUSTIN RD W & KELLY RD S,PRINCE GEORGE,1,Austin Rd W & Kelly Rd S,-122.80116565456706,53.988857268522445,exact_intersection_name
all_crashes,All reported crash locations,2024,AVISON CRT # 004200 TO 004229,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AVISON PL & BARNES DR & DAVIS RD,PRINCE GEORGE,1,Davis Rd  & Barnes Dr ,-122.78713322195179,53.87713141915688,subset_intersection_name
all_crashes,All reported crash locations,2024,AYR PL & N OSPIKA BLVD,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AZURE AVE # 004560 TO 004599,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,AZURE AVE & FOOTHILLS BLVD,PRINCE GEORGE,1,Foothills Blvd  & Azure Ave ,-122.81169220272521,53.91153297363333,exact_intersection_name
all_crashes,All reported crash locations,2024,BAKER RD & FOSTER RD & SULLIVAN CRES,PRINCE GEORGE,1,Baker Rd  & Sullivan Cres ,-122.78496227997023,53.87106555731794,subset_intersection_name
all_crashes,All reported crash locations,2024,BALSUM RD & CROWN DR,PRINCE GEORGE,1,Crown Dr  & Balsum Rd ,-122.79657964265962,53.98704735608285,exact_intersection_name
all_crashes,All reported crash locations,2024,BARNES DR # 004110 TO 004199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BEDNESTI CRES & DAVIE AVE & DAVIE PL,PRINCE GEORGE,1,Bednesti Cres  & Davie Ave ,-122.79997397531884,53.91486938645119,subset_intersection_name
all_crashes,All reported crash locations,2024,BEGER RD & WESTRIDGE DR,PRINCE GEORGE,1,Beger Rd  & Westridge Dr ,-122.8655285461503,53.92422356458377,exact_intersection_name
all_crashes,All reported crash locations,2024,BELLAMY RD # 004000 TO 004099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BELLAMY RD & NORANDA RD E,PRINCE GEORGE,1,Noranda Rd E & Bellamy Rd ,-122.75424721289501,53.9636316031451,exact_intersection_name
all_crashes,All reported crash locations,2024,BERWICK DR # 002900 TO 002949,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BERWICK DR & HIGHLAND DR & WALLACE CRES,PRINCE GEORGE,1,Highland Dr  & Wallace Cres ,-122.79737270232515,53.978599226778876,subset_intersection_name
all_crashes,All reported crash locations,2024,BETHAM RD # 004750 TO 005149,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BETHAM RD & KELLY RD N,PRINCE GEORGE,1,Kelly Rd N & Betham Rd ,-122.80126188763508,54.0288074735602,exact_intersection_name
all_crashes,All reported crash locations,2024,BIRCHILL CRES # 009300 TO 009849,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BIRCHWOOD DR & WILLOWDALE DR,PRINCE GEORGE,1,Birchwood Dr  & Willowdale Dr ,-122.78520051304164,53.98555095798035,exact_intersection_name
all_crashes,All reported crash locations,2024,BLACKBURN RD N & BLACKBURN RD S & GISCOME RD,PRINCE GEORGE,1,Blackburn Rd N & Giscome Rd ,-122.6410223234568,53.89836832918449,subset_intersection_name
all_crashes,All reported crash locations,2024,BLACKWATER RD # 009906 TO 009919,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BLAIR CRES # 000800 TO 000868,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BOUNDARY RD # 000750 TO 001099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BOUNDARY RD & MILWAUKEE WAY,PRINCE GEORGE,1,Boundary Rd  & Milwaukee Way ,-122.74099108835094,53.84180451422931,exact_intersection_name
all_crashes,All reported crash locations,2024,BOWSER AVE # 001900 TO 001999,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BOWSER AVE # 002040 TO 002099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BOWSER AVE & WILLOW ST,PRINCE GEORGE,1,Willow St  & Bowser Ave ,-122.76330832369203,53.90674008281931,exact_intersection_name
all_crashes,All reported crash locations,2024,BOYD ST & CLARK CRES & DUPRE AVE,PRINCE GEORGE,1,Boyd St  & Dupre Ave ,-122.80664221430375,53.92653124975919,subset_intersection_name
all_crashes,All reported crash locations,2024,BRENTWOOD DR # 003600 TO 003809,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BRENTWOOD DR & WOODHAVEN DR,PRINCE GEORGE,1,Brentwood Dr  & Woodhaven Dr ,-122.76169274915752,53.958027356231305,exact_intersection_name
all_crashes,All reported crash locations,2024,BRIGADE DR # 000100 TO 000199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,BRUNSWICK ST # 000700 TO 000799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CALEDONIA CRES # 006100 TO 006199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CAMBRIDGE RD # 005200 TO 005299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CAMERON ST & CAMERON ST BRIDGE,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CAMERON ST & N NECHAKO RD ONRAMP & NORTH NECHAKO RD & PG PULPMILL RD & HIGHWAY RAMP & TURNING LANE,PRINCE GEORGE,1,Cameron St  & North Nechako Rd ,-122.76738169131883,53.9285034886262,subset_intersection_name
all_crashes,All reported crash locations,2024,CARNEY ST # 001546 TO 001709,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST E # 000500 TO 000735,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST E & HWY 97 S & TURNING LANE,PRINCE GEORGE,1,Hwy 97 S & Central St E,-122.78105266199758,53.915407495193456,exact_intersection_name
all_crashes,All reported crash locations,2024,CENTRAL ST W # 000500 TO 000645,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST W # 001000 TO 001099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST W # 001400 TO 001499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST W & CENTRAL ST W OFFRAMP,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST W OFFRAMP & HWY 97 S,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CHANCELLOR BLVD # 002400 TO 002499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CHANCELLOR BLVD # 002500 TO 002799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CHARELLA DR & DAVIS RD,PRINCE GEORGE,1,Davis Rd  & Charella Dr ,-122.78870460726962,53.8801836047828,exact_intersection_name
all_crashes,All reported crash locations,2024,CHARTWELL AVE # 003550 TO 003729,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CHECKLEY RD # 006700 TO 006799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CHERRY AVE & WESTWOOD DR,PRINCE GEORGE,1,Westwood Dr  & Cherry Ave ,-122.7796925344691,53.88981419268096,exact_intersection_name
all_crashes,All reported crash locations,2024,CHIEF LAKE RD # 005150 TO 005349,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CHIEF LAKE RD & SPARROW RD,PRINCE GEORGE,1,Chief Lake Rd  & Sparrow Rd ,-122.82258339067087,54.009005576961115,exact_intersection_name
all_crashes,All reported crash locations,2024,CHRISTOPHER CRES & NICOLE AVE & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & Christopher Cres ,-122.78927092855623,53.89123858048195,subset_intersection_name
all_crashes,All reported crash locations,2024,CLUBHOUSE DR & LINKS DR,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,COLLENA ST # 009050 TO 009199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,COMMERCIAL CRES # 001000 TO 001199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,CONNAUGHT DR & PATRICIA BLVD & QUEENSWAY & TURNING LANE,PRINCE GEORGE,1,Queensway   & Patricia Blvd ,-122.7430031853802,53.912754794426554,subset_intersection_name
all_crashes,All reported crash locations,2024,COOK CRES & LEHMAN ST,PRINCE GEORGE,1,Lehman St  & Cook Cres ,-122.77644776266041,53.98069218122996,exact_intersection_name
all_crashes,All reported crash locations,2024,CRANBROOK HILL RD & OTWAY RD,PRINCE GEORGE,1,Otway Rd  & Cranbrook Hill Rd ,-122.83646690330069,53.95481438679682,exact_intersection_name
all_crashes,All reported crash locations,2024,CROFT RD & DUNBAR PL & WINSLOW DR,PRINCE GEORGE,1,Winslow Dr  & Croft Rd ,-122.78965497477908,53.98127936313623,subset_intersection_name
all_crashes,All reported crash locations,2024,DAKELH TI # 005900 TO 005910,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,DAKELH TI & STRINGER CRES & MALL ACCESS,PRINCE GEORGE,1,Dakelh Ti & Stringer Cres,-122.77871730876703,53.86652915536729,subset_intersection_name
all_crashes,All reported crash locations,2024,DALHOUSIE DR # 005300 TO 005499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,DAVIS RD # 004271 TO 004299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,DELHI PL # 006400 TO 006509,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,DIAMOND DR & JADE DR,PRINCE GEORGE,1,Jade Dr  & Diamond Dr ,-122.79654060591342,54.002943413052556,exact_intersection_name
all_crashes,All reported crash locations,2024,DIEFENBAKER DR & PINE ST,PRINCE GEORGE,1,Pine St  & Diefenbaker Dr ,-122.75226176020279,53.89771092625558,exact_intersection_name
all_crashes,All reported crash locations,2024,DOMANO BLVD & MORIARTY CRES,PRINCE GEORGE,1,Domano Blvd  & Moriarty Cres ,-122.77003152066888,53.867321534117444,exact_intersection_name
all_crashes,All reported crash locations,2024,DOMINION ST # 000400 TO 000449,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,EDMONTON ST # 001300 TO 001499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,ESTAVILLA DR # 004050 TO 004399,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,ETON AVE & SIMON FRASER AVE,PRINCE GEORGE,1,Simon Fraser Ave  & Eton Ave ,-122.76845385154856,53.87377468556227,exact_intersection_name
all_crashes,All reported crash locations,2024,ETON AVE & YORK DR & YORK PL,PRINCE GEORGE,1,York Pl  & Eton Ave ,-122.77063621099776,53.8726128213791,subset_intersection_name
all_crashes,All reported crash locations,2024,EUGENE RD # 007100 TO 007499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,EVA PL & NORTH NECHAKO RD & PIDHERNY RD,PRINCE GEORGE,1,North Nechako Rd  & Pidherny Rd ,-122.84181312757539,53.96564066542959,subset_intersection_name
all_crashes,All reported crash locations,2024,FERGUSON LAKE RD & KELLY RD N,PRINCE GEORGE,1,Kelly Rd N & Ferguson Lake Rd ,-122.80130914857916,54.02118859887988,exact_intersection_name
all_crashes,All reported crash locations,2024,FERN CRES # 000230 TO 000299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,FERRY AVE # 002120 TO 002218,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,FERRY AVE # 002800 TO 002868,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,FERRY AVE & MELODY CRES,PRINCE GEORGE,1,Ferry Ave  & Melody Cres ,-122.78565587729712,53.88826157006667,exact_intersection_name
all_crashes,All reported crash locations,2024,FINLAY DR # 001838 TO 001980,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,FOOTHILLS BLVD & GLEN SHEE RD,PRINCE GEORGE,1,Foothills Blvd  & Glen Shee Rd ,-122.81164811368103,53.90933105043924,exact_intersection_name
all_crashes,All reported crash locations,2024,FORD AVE # 001500 TO 001599,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,FORD AVE & HWY 97 S & SPRUCE ST & TURNING LANE,PRINCE GEORGE,1,Hwy 97 S & Spruce St ,-122.75784389155183,53.89468226575,subset_intersection_name
all_crashes,All reported crash locations,2024,FOXRIDGE AVE # 007126 TO 007447,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,FRASER FLATS RD # 001400 TO 001959,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GEORGE ST # 000400 TO 000499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GILBERT DR # 003900 TO 003949,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GLADSTONE DR & HARTFORD CRES & HARTFORD PL,PRINCE GEORGE,1,Gladstone Dr  & Hartford Cres ,-122.758651299221,53.85718035145826,subset_intersection_name
all_crashes,All reported crash locations,2024,GLADSTONE PL # 006950 TO 006999,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GLENVIEW DR # 006800 TO 006899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GOHEEN PL # 003700 TO 003799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GOOSE COUNTRY RD & OLD SUMMIT LAKE RD,PRINCE GEORGE,1,Old Summit Lake Rd  & Goose Country Rd ,-122.74003926980846,54.01062643418059,exact_intersection_name
all_crashes,All reported crash locations,2024,GRAFTON PL # 002400 TO 002499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GRAVES RD & PEDSCALNY RD & SHELLEY RD S,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GREAT ST # 000880 TO 000999,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,GREEN PL # 000350 TO 000399,PRINCE GEORGE,1,,,,
